run_id,timestamp_utc,strategy_id,strategy_version,variant,mode,tf,symbols,period_start,period_end,fold,stage,debug,git_commit,data_hash,author,params_json,artifacts_path,total_return,cagr,vol,sharpe,sortino,maxdd,calmar,trades,win_rate,profit_factor,avg_trade_net_bp,cost_share,exposure,funding_paid,random_pct,dsr,breadth
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2025-06-30,F4,wf,False,,,,"{'lookback_days': (7, 14, 28), 'rebalance': 'weekly'}",,0.034298800655700123,0.013603390409039129,0.2237360203317261,0.17676894576208227,0.24791034709775664,-0.2625218907557021,0.05181811836673913,321,0.19937694704049844,0.49701477056320675,-512.217178473509,0.0915340419907596,1.0,-290.03412366365075,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2025-06-30,F4,wf,False,,,,"{'lookback_days': (14, 28, 56), 'rebalance': 'every_bar'}",,0.33289975034498354,0.12202152453907722,0.2507058056553633,0.5916725076180482,0.872140788708996,-0.23686273367540434,0.5151571234768192,638,0.1865203761755486,0.21790407613429458,-422.85207519714714,0.33411076426127684,1.0,-369.11051336722306,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2025-06-30,F4,wf,False,,,,"{'lookback_days': (14, 28, 56), 'rebalance': 'weekly'}",,0.05449932835921545,0.02148901745057663,0.24826294514524663,0.21410821914804062,0.3230249552973488,-0.3135096095439768,0.0685434091855558,224,0.19642857142857142,0.23315020133671976,-763.1801925582729,0.2556990177455736,1.0,-487.4827087700309,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2025-06-30,F4,wf,False,,,,"{'lookback_days': (7,), 'rebalance': 'every_bar'}",,-0.029155323553238133,-0.01178500838284624,0.2803536900884261,0.10597493154393613,0.15288598983665827,-0.3589470960345632,-0.032832159705539044,1140,0.33245614035087717,0.9994831452230064,10.85202266766664,0.05714626730757306,1.0,-367.2473827022044,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2025-06-30,F4,wf,False,,,,"{'lookback_days': (7,), 'rebalance': 'weekly'}",,-0.34211570673845637,-0.15444855247124667,0.26291495256996406,-0.5044039578815064,-0.6646792898352668,-0.529814854175448,-0.29151419831672193,450,0.32666666666666666,0.8855944920843173,-58.45270136868709,0.03454494186715224,1.0,-141.68311166420014,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2025-06-30,F4,wf,False,,,,"{'lookback_days': (14,), 'rebalance': 'every_bar'}",,0.6100775338726518,0.21024960299994788,0.27925416243558937,0.8295609032625652,1.2228561332207397,-0.22275049557789173,0.9438793949907397,785,0.3363057324840764,1.1779441548765293,74.19627394594801,0.04880516374941075,1.0,-442.5065271836845,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2025-06-30,F4,wf,False,,,,"{'lookback_days': (14,), 'rebalance': 'weekly'}",,0.03968360006148819,0.015714398179386135,0.29351701578607897,0.204307397144858,0.29405370360144545,-0.41764049103827805,0.03762661551402558,306,0.3300653594771242,0.859324372679439,-26.119242894840664,0.04054891711116182,1.0,-321.73313247926274,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2025-06-30,F4,wf,False,,,,"{'lookback_days': (28,), 'rebalance': 'every_bar'}",,0.23849519981921774,0.08947912373986666,0.29368296848616965,0.44382484297051966,0.6611639259945903,-0.3856344438755692,0.23203094319224882,573,0.3054101221640489,0.9512317652957241,8.106541951255181,0.06219214095951972,1.0,-521.3315013580102,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2025-06-30,F4,wf,False,,,,"{'lookback_days': (28,), 'rebalance': 'weekly'}",,0.16399740933386364,0.06273318620289303,0.2884967937245775,0.359767451916685,0.5252994071175909,-0.34749940465248197,0.18052746382581455,210,0.38571428571428573,1.0227099335509178,83.81684829817743,0.05761677031010033,1.0,-675.9035999137355,,,
,,S02,1.0.0,V2_pair,pair,1d,BNBUSDT,2023-01-01,2025-06-30,F4,wf,False,,,,"{'lookback_days': (28,), 'rebalance': 'every_bar'}",,-0.08223635342165991,-0.03379830668258477,0.0580079569788997,-0.5667851286109162,-0.8428172069128026,-0.16038471486764105,-0.21073271670855373,142,0.24647887323943662,0.7400132310590151,-70.43534489689827,0.06942304403622168,1.0,-13.72996146538938,,,
,,S02,1.0.0,V2_pair,pair,1d,XRPUSDT,2023-01-01,2025-06-30,F4,wf,False,,,,"{'lookback_days': (28,), 'rebalance': 'every_bar'}",,-0.0681178208253167,-0.027870274019491603,0.13298154009921928,-0.14514197453767322,-0.1967543839208713,-0.2104337680170335,-0.13244202336022254,114,0.2894736842105263,0.8740554707559777,-21.792604667918678,0.05441369020824752,1.0,-99.06112673015745,,,
,,S02,1.0.0,V2_pair,pair,1d,SOLUSDT,2023-01-01,2025-06-30,F4,wf,False,,,,"{'lookback_days': (28,), 'rebalance': 'every_bar'}",,0.44384531377859293,0.15854612792887424,0.13723912485058676,1.1411849883994456,1.8941862668401501,-0.12399822006400107,1.278616159546818,86,0.45348837209302323,2.923254161185172,670.8398508135061,0.0597315940375874,1.0,-479.724195794889,,,
,,S02,1.0.0,V2_pair,pair,1d,TRXUSDT,2023-01-01,2025-06-30,F4,wf,False,,,,"{'lookback_days': (28,), 'rebalance': 'every_bar'}",,0.0976614154045281,0.038039817123203035,0.1000810234829391,0.41903258579661656,0.8298477646735285,-0.12885720559530867,0.29520908006240326,115,0.3652173913043478,0.975871663674897,-1.6176745990051087,0.08851180790345191,1.0,-73.23301353439588,,,
,,S02,1.0.0,V2_pair,pair,1d,DOGEUSDT,2023-01-01,2025-06-30,F4,wf,False,,,,"{'lookback_days': (28,), 'rebalance': 'every_bar'}",,0.29477916952961536,0.10905267973296984,0.12155594973411413,0.9140398927849337,1.4649780662427672,-0.1455424918743976,0.7492841322730802,92,0.358695652173913,1.9053996929092112,309.1422420116223,0.05644649764192655,1.0,-231.21038263554073,,,
,,S02,1.0.0,V2_pair,pair,1d,ADAUSDT,2023-01-01,2025-06-30,F4,wf,False,,,,"{'lookback_days': (28,), 'rebalance': 'every_bar'}",,0.07839141141178763,0.03069971332529331,0.1074791728648968,0.34035950610785404,0.497925224375542,-0.2062347701161683,0.1488580868686726,92,0.31521739130434784,1.0191826956305794,33.78256508297133,0.06025215822070706,1.0,-164.08591926695505,,,
,,S02,1.0.0,V2_pair,pair,1d,BCHUSDT,2023-01-01,2025-06-30,F4,wf,False,,,,"{'lookback_days': (28,), 'rebalance': 'every_bar'}",,-0.03656900540677732,-0.014815456617761513,0.10456721411609081,-0.08894610565998776,-0.1464942116113971,-0.20230666109428574,-0.07323266835419086,123,0.2926829268292683,0.77503231041315,-81.61505032273317,0.05686450544217707,1.0,-55.30014723828641,,,
,,S02,1.0.0,V2_pair,pair,1d,LINKUSDT,2023-01-01,2025-06-30,F4,wf,False,,,,"{'lookback_days': (28,), 'rebalance': 'every_bar'}",,0.07895081545495919,0.030913897966556414,0.104731761446621,0.34953855566628905,0.5644494226651792,-0.12832748771918578,0.2408984896065614,124,0.3387096774193548,0.8336484770415096,-55.35131894820693,0.06606416122622767,1.0,-124.97880483289913,,,
,,S02,1.0.0,V2_pair,pair,1d,ZECUSDT,2023-01-01,2025-06-30,F4,wf,False,,,,"{'lookback_days': (28,), 'rebalance': 'every_bar'}",,-0.04173425354654403,-0.016935095317453075,0.09482264043284394,-0.13232157062870745,-0.191435496567747,-0.1451859746022235,-0.11664415494576098,88,0.36363636363636365,0.9404056280058909,-22.30800885718949,0.02533448013890059,1.0,15.252784593779914,,,
,,S02,1.0.0,V2_pair,pair,1d,HYPEUSDT,2023-01-01,2025-06-30,F4,wf,False,,,,"{'lookback_days': (28,), 'rebalance': 'every_bar'}",,0.00827686301120023,0.10337595834707347,0.020729025159886456,4.692906554366085,120.3812381169726,-0.002308509812693038,44.78038506861627,0,nan,nan,nan,0.004854836756053295,0.0653950953678474,-0.2052520713944206,,,
,,S02,1.0.0,V0,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2025-07-01,2025-12-31,F4,wf,False,,,,"{'lookback_days': (7, 14, 28), 'rebalance': 'every_bar'}",,-0.029564685162030258,-0.05810084848542785,0.1966942251416734,-0.20562340031040383,-0.2754783158569137,-0.17100970686431527,-0.3397517576679257,110,0.2,0.11931686741969189,-346.4002254210481,0.429146650728601,1.0,-10.796477892343344,,,
,,S02,1.0.0,V1,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2025-07-01,2025-12-31,F4,wf,False,,,,"{'lookback_days': (28,), 'rebalance': 'every_bar'}",,0.04321547103573509,0.08804694451942918,0.20544005223335926,0.5133434074669574,0.7634452665255498,-0.14824417246689792,0.5939319101335303,77,0.3246753246753247,0.6977659005856723,-123.67851894469317,0.037669832390275604,1.0,-24.043438366591403,,,
,,S02,1.0.0,V2,portfolio,1d,SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;LINKUSDT,2025-07-01,2025-12-31,F4,wf,False,,,,"{'lookback_days': (28,), 'rebalance': 'every_bar'}",,0.1054496379817893,0.22134963168285626,0.26878292314324553,0.8773114663728242,1.3675460435202509,-0.14893730473644395,1.4861933487688093,62,0.3387096774193548,0.8540590326557022,-46.48645725782188,0.03575653091901702,1.0,-36.63199216926932,,,
